Date,Car ID,Shift,Type code,Color code,NoPaint,Fault,Ghost,ExtBodyID,R11.Paint consumption,R21.Paint consumption,TotalPaint
2022-12-21,7337,1,FHL2H1--,1103WHIT,No,No,No,4800025958,556.02,556.16,1112.18
2022-12-21,7335,1,FML1EH1-,1044,No,No,No,4800025961,426.57,424.83,851.4
2022-12-21,7333,1,FHL2H2--,1415GREE,No,No,No,4800025959,621.67,621.02,1242.69
2022-12-21,7331,1,FHL2H1--,1044,No,No,No,4800025966,576.52,577.22,1153.74
2022-12-21,7329,1,FHL2H2--,1044,No,No,No,4800025957,718.33,708.49,1426.82
2022-12-21,7327,1,FML1EH1-,1103WHIT,No,No,No,4800025937,385.64,384.50,770.14
2022-12-21,7325,1,FHL2H2--,1044,No,No,No,4800025946,718.25,708.55,1426.8
2022-12-21,7323,1,FHL2H2--,1512RED-,No,No,No,4800025953,713.29,702.38,1415.67
2022-12-21,7321,1,FHL2H2--,CC11,No,No,No,4800025943,808.61,809.19,1617.8
2022-12-21,7319,1,FHL2H2--,1044,No,No,No,4800025964,580.74,581.50,1162.24
2022-12-21,7317,1,FHL2H2--,S98648--,No,No,No,4800025930,777.42,767.12,1544.54
2022-12-21,7315,1,FHL2H2--,S98648--,No,No,No,4800025931,777.32,767.20,1544.52
2022-12-21,7313,1,FHL2H2--,S98648--,No,No,No,4800025928,777.29,767.28,1544.57
2022-12-21,7311,1,FML1EH1-,1512RED-,No,No,No,4800025936,391.57,390.10,781.67
2022-12-21,7309,1,FHL2H2--,1044,No,No,No,4800025950,718.11,719.43,1437.54
2022-12-21,7307,1,FHL2H1--,1044,No,No,No,4800025958,576.51,577.24,1153.75
2022-12-21,7305,1,FML2H1--,1044,No,No,No,4800025962,466.68,466.04,932.72
2022-12-21,7303,1,FML1EH1-,1110WHIT,No,No,No,4800025935,429.58,428.61,858.19
2022-12-21,7301,1,FML1EH1-,1103WHIT,No,No,No,4800025933,386.77,385.53,772.3
2022-12-21,7299,1,FHL2H2--,1044,No,No,No,4800025949,718.26,719.53,1437.79
2022-12-21,7297,1,FHL2H2--,1044,No,No,No,4800025959,580.71,581.41,1162.12
2022-12-21,7295,1,FML1EH1-,1512RED-,No,No,No,4800025940,391.55,390.01,781.56
2022-12-21,7293,1,FML1EH1-,1103WHIT,No,No,No,4800025939,386.78,385.64,772.42
2022-12-21,7291,1,FML1EH1-,1044,No,No,No,4800025937,426.51,424.82,851.33
2022-12-21,7289,1,FML1EH1-,1512RED-,No,No,No,4800025944,391.47,390.15,781.62
2022-12-21,7287,1,FHL2H2--,1044,No,No,No,4800025953,718.34,708.35,1426.69
2022-12-21,7285,1,FHL2H2--,1044,No,No,No,4800025926,718.26,708.59,1426.85
2022-12-21,7283,1,FHL2H2--,S91599--,No,No,No,4800025924,621.87,621.00,1242.87
2022-12-21,7281,1,FML1EH1-,1044,No,No,No,4800025936,426.62,424.86,851.48
2022-12-21,7279,1,FHL2H2--,S98648--,No,No,No,4800025925,777.30,767.12,1544.42
2022-12-21,7277,1,FHL2H2--,S98648--,No,No,No,4800025923,777.28,767.35,1544.63
2022-12-21,7275,1,FHL2H2--,1044,No,No,No,4800025930,718.25,708.35,1426.6
2022-12-21,7273,1,FML1EH1-,1044,No,No,No,4800025933,426.37,424.91,851.28
2022-12-21,7271,1,FHL2H2--,S91046--,No,No,No,4800025943,755.19,756.36,1511.55
2022-12-21,7269,1,FML1EH1-,1044,No,No,No,4800025935,426.38,424.81,851.19
2022-12-21,7267,1,FML1EH1-,1103WHIT,No,No,No,4800025938,386.72,385.55,772.27
2022-12-21,7265,2,FHL2H2--,1044,No,No,No,4800025924,580.93,581.44,1162.37
2022-12-21,7263,2,FML1EH1-,1044,No,No,No,4800025944,426.51,424.81,851.32
2022-12-21,7261,2,FHL2H2--,1044,No,No,No,4800025931,718.32,708.53,1426.85
2022-12-21,7259,1,FML1EH1-,1110WHIT,No,No,No,4800025942,429.55,428.64,858.19
2022-12-21,7257,1,FHL2H2--,CC11,No,No,No,4800025915,808.77,809.16,1617.93
2022-12-21,7255,1,FHL2H2--,1044,No,No,No,4800025928,718.22,708.48,1426.7
2022-12-21,7253,1,FML1EH1-,1512RED-,No,No,No,4800025934,391.63,390.10,781.73
2022-12-21,7251,1,FML1EH1-,1044,No,No,No,4800025939,426.55,424.81,851.36
2022-12-21,7249,1,FML1EH1-,1103WHIT,No,No,No,4800025932,386.67,385.53,772.2
2022-12-21,7247,1,FML1EH1-,1512RED-,No,No,No,4800025903,391.59,390.34,781.93
2022-12-21,7245,1,FHL2H2--,S98648--,No,No,No,4800025927,777.26,767.26,1544.52
2022-12-21,7243,1,FHL2H2--,1044,No,No,No,4800025925,718.30,708.53,1426.83
2022-12-21,7241,1,FHL2H2--,1044,No,No,No,4800025923,718.29,708.27,1426.56
2022-12-21,7239,1,FML1EH1-,1044,No,No,No,4800025938,426.39,424.82,851.21
2022-12-21,7237,1,FHL2H2--,S98648--,No,No,No,4800025929,777.34,767.29,1544.63
2022-12-21,7235,1,FML1EH1-,1044,No,No,No,4800025940,426.45,424.85,851.3
2022-12-21,7233,1,FML1EH1-,1103WHIT,No,No,No,4800025941,386.68,385.58,772.26
2022-12-21,7231,1,FML1EH1-,1044,No,No,No,4800025942,426.48,424.85,851.33
2022-12-21,7229,1,FML1EH1-,1044,No,No,No,4800025934,426.53,424.73,851.26
2022-12-21,7227,1,FML1EH1-,1044,No,No,No,4800025932,426.40,424.79,851.19
2022-12-21,7224,1,FHL2H2--,1110WHIT,No,No,No,4800025919,726.25,727.06,1453.31
2022-12-21,7223,1,FHL2H2--,1110WHIT,No,No,No,4800025921,726.18,726.88,1453.06
2022-12-21,7221,1,FHL2H3--,CC11,No,No,No,4800025913,808.09,808.43,1616.52
2022-12-21,7219,1,FML1EH1-,1044,No,No,No,4800025903,426.42,424.83,851.25
2022-12-21,7217,1,FHL2H2--,CC11,No,No,No,4800025890,808.71,808.99,1617.7
2022-12-20,7215,1,FHL2H2--,S91046--,No,No,No,4800025915,755.32,756.59,1511.91
2022-12-20,7213,1,FHL2H2--,1512RED-,No,No,No,4800025907,713.39,702.56,1415.95
2022-12-20,7211,1,FHL2H2--,1044,No,No,No,4800025927,718.17,708.49,1426.66
2022-12-20,7208,1,FHL2H2--,1110WHIT,No,No,No,4800025908,726.12,726.96,1453.08
2022-12-20,7206,1,TestDoor,1610BLUE,No,Yes,No,4800000120, , ,0
2022-12-20,7204,1,FHL2H2--,1103WHIT,No,No,No,4800025909,692.48,692.97,1385.45
2022-12-20,7202,1,FHL2H2--,1044,No,No,No,4800025929,718.33,708.50,1426.83
2022-12-20,7199,1,FML1EH1-,1512RED-,No,No,No,4800025904,391.50,390.09,781.59
2022-12-20,7198,1,FML1EH1-,1044,No,No,No,4800025941,426.54,424.78,851.32
2022-12-20,7196,1,FHL2H2--,1110WHIT,No,No,No,4800025914,726.09,727.01,1453.1
2022-12-20,7194,1,FHL2H2--,1044,No,No,No,4800025943,718.28,719.49,1437.77
2022-12-20,7192,1,FML1EH1-,1512RED-,No,No,No,4800025916,391.59,390.10,781.69
2022-12-20,7190,1,FHL2H2--,1512RED-,No,No,No,4800025911,713.39,702.41,1415.8
2022-12-20,7188,1,FHL2H2--,1110WHIT,No,No,No,4800025922,726.19,727.01,1453.2
2022-12-20,7186,1,FHL2H2--,1110WHIT,No,No,No,4800025910,726.10,726.96,1453.06
2022-12-20,7184,1,FHL2H2--,1044,No,No,No,4800025921,718.34,719.69,1438.03
2022-12-20,7182,1,FHL2H3--,2604BLUE,No,No,No,4800025913,746.06,747.39,1493.45
2022-12-20,7180,1,FHL2H2--,1044,No,No,No,4800025907,718.31,708.40,1426.71
2022-12-20,7178,1,FHL2H2--,1512RED-,No,No,No,4800025901,713.46,702.58,1416.04
2022-12-20,7176,1,FHL2H2--,1044,No,No,No,4800025915,718.42,719.60,1438.02
2022-12-20,7174,1,FHL2H2--,1044,No,No,No,4800025909,718.41,719.44,1437.85
2022-12-20,7172,1,FHL2H2--,S91046--,No,No,No,4800025890,755.30,756.42,1511.72
2022-12-20,7170,1,RTL1H1--,1512RED-,No,Yes,No,EE50000576,117.64,116.17,233.81
2022-12-20,7168,1,FHL2H2_N,1103WHIT,No,Yes,No,EE50000574,60.84,62.25,123.09
2022-12-20,7166,1,RTL2H2--,1044,No,Yes,No,EE50000576,38.41,38.61,77.02
2022-12-20,7164,1,FHL2H2_N,1044,No,Yes,No,EE50000574,62.63,64.06,126.69
2022-12-20,7162,2,FHL2H2_N,1044,No,Yes,No,EE50000571, , ,0
2022-12-20,7160,1,RTL1H1--,1512RED-,No,Yes,No,EE50000576,126.39,124.80,251.19
2022-12-20,7158,1,FHL2H2_N,1044,No,Yes,No,EE50000574, , ,0
